,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
6583,8,10,0,15,5,10
6584,10,15,2,20,8,10
6585,10,15,2,20,8,10
6586,10,15,2,20,8,10
6587,10,15,2,20,8,10
6588,10,15,2,20,8,10
6589,10,15,2,20,8,10
6590,10,15,2,20,8,10
6591,10,15,2,20,8,10
6592,10,15,2,20,8,10
6593,10,15,2,20,8,10
6594,10,15,2,15,8,10
6595,10,15,2,15,8,10
6596,10,15,2,15,8,10
6597,10,15,2,15,8,10
6598,10,15,2,15,8,10
6599,10,15,2,15,8,10
6600,8,10,0,15,5,10
6601,8,10,0,15,5,10
6602,8,10,0,15,5,10
6603,8,10,0,15,5,10
6604,8,10,0,15,5,10
6605,8,10,0,15,5,10
6606,8,10,0,15,5,10
6607,8,10,0,15,5,10
6608,10,15,2,20,8,10
6609,10,15,2,20,8,10
6610,10,15,2,20,8,10
6611,10,15,2,20,8,10
6612,10,15,2,20,8,10
6613,10,15,2,20,8,10
6614,10,15,2,20,8,10
6615,10,15,2,20,8,10
6616,10,15,2,20,8,10
6617,10,15,2,20,8,10
6618,10,15,2,15,8,10
6619,10,15,2,15,8,10
6620,10,15,2,15,8,10
6621,10,15,2,15,8,10
6622,10,15,2,15,8,10
6623,10,15,2,15,8,10
6624,8,10,0,15,5,10
6625,8,10,0,15,5,10
6626,8,10,0,15,5,10
6627,8,10,0,15,5,10
6628,8,10,0,15,5,10
6629,8,10,0,15,5,10
6630,8,10,0,15,5,10
6631,8,10,0,15,5,10
6632,10,15,2,20,8,10
6633,10,15,2,20,8,10
6634,10,15,2,20,8,10
6635,10,15,2,20,8,10
6636,10,15,2,20,8,10
6637,10,15,2,20,8,10
6638,10,15,2,20,8,10
6639,10,15,2,20,8,10
6640,10,15,2,20,8,10
6641,10,15,2,20,8,10
6642,10,15,2,15,8,10
6643,10,15,2,15,8,10
6644,10,15,2,15,8,10
6645,10,15,2,15,8,10
6646,10,15,2,15,8,10
6647,10,15,2,15,8,10
6648,8,10,0,15,5,10
6649,8,10,0,15,5,10
6650,8,10,0,15,5,10
6651,8,10,0,15,5,10
6652,8,10,0,15,5,10
6653,8,10,0,15,5,10
6654,8,10,0,15,5,10
6655,8,10,0,15,5,10
6656,10,15,2,20,8,10
6657,10,15,2,20,8,10
6658,10,15,2,20,8,10
6659,10,15,2,20,8,10
6660,10,15,2,20,8,10
6661,10,15,2,20,8,10
6662,10,15,2,20,8,10
6663,10,15,2,20,8,10
6664,10,15,2,20,8,10
6665,10,15,2,20,8,10
6666,10,15,2,15,8,10
6667,10,15,2,15,8,10
6668,10,15,2,15,8,10
6669,10,15,2,15,8,10
6670,10,15,2,15,8,10
6671,10,15,2,15,8,10
6672,8,10,0,15,5,10
6673,8,10,0,15,5,10
6674,8,10,0,15,5,10
6675,8,10,0,15,5,10
6676,8,10,0,15,5,10
6677,8,10,0,15,5,10
6678,8,10,0,15,5,10
6679,8,10,0,15,5,10
6680,10,15,2,20,8,10
6681,10,15,2,20,8,10
6682,10,15,2,20,8,10
6683,10,15,2,20,8,10
6684,10,15,2,20,8,10
6685,10,15,2,20,8,10
6686,10,15,2,20,8,10
6687,10,15,2,20,8,10
6688,10,15,2,20,8,10
6689,10,15,2,20,8,10
6690,10,15,2,15,8,10
6691,10,15,2,15,8,10
6692,10,15,2,15,8,10
6693,10,15,2,15,8,10
6694,10,15,2,15,8,10
6695,10,15,2,15,8,10
6696,8,10,0,15,5,10
6697,8,10,0,15,5,10
6698,8,10,0,15,5,10
6699,8,10,0,15,5,10
6700,8,10,0,15,5,10
6701,8,10,0,15,5,10
6702,8,10,0,15,5,10
6703,8,10,0,15,5,10
6704,10,15,2,20,8,10
6705,10,15,2,20,8,10
6706,10,15,2,20,8,10
6707,10,15,2,20,8,10
6708,10,15,2,20,8,10
6709,10,15,2,20,8,10
6710,10,15,2,20,8,10
6711,10,15,2,20,8,10
6712,10,15,2,20,8,10
6713,10,15,2,20,8,10
6714,10,15,2,15,8,10
6715,10,15,2,15,8,10
6716,10,15,2,15,8,10
6717,10,15,2,15,8,10
6718,10,15,2,15,8,10
6719,10,15,2,15,8,10
6720,8,10,0,15,5,10
6721,8,10,0,15,5,10
6722,8,10,0,15,5,10
6723,8,10,0,15,5,10
6724,8,10,0,15,5,10
6725,8,10,0,15,5,10
6726,8,10,0,15,5,10
6727,8,10,0,15,5,10
6728,10,15,2,20,8,10
6729,10,15,2,20,8,10
6730,10,15,2,20,8,10
6731,10,15,2,20,8,10
6732,10,15,2,20,8,10
6733,10,15,2,20,8,10
6734,10,15,2,20,8,10
6735,10,15,2,20,8,10
6736,10,15,2,20,8,10
6737,10,15,2,20,8,10
6738,10,15,2,15,8,10
6739,10,15,2,15,8,10
6740,10,15,2,15,8,10
6741,10,15,2,15,8,10
6742,10,15,2,15,8,10
6743,10,15,2,15,8,10
6744,8,10,0,15,5,10
6745,8,10,0,15,5,10
6746,8,10,0,15,5,10
6747,8,10,0,15,5,10
6748,8,10,0,15,5,10
6749,8,10,0,15,5,10
6750,8,10,0,15,5,10
6751,8,10,0,15,5,10
6752,10,15,2,20,8,10
6753,10,15,2,20,8,10
6754,10,15,2,20,8,10
6755,10,15,2,20,8,10
6756,10,15,2,20,8,10
6757,10,15,2,20,8,10
6758,10,15,2,20,8,10
6759,10,15,2,20,8,10
6760,10,15,2,20,8,10
6761,10,15,2,20,8,10
6762,10,15,2,15,8,10
6763,10,15,2,15,8,10
6764,10,15,2,15,8,10
6765,10,15,2,15,8,10
6766,10,15,2,15,8,10
6767,10,15,2,15,8,10
6768,8,10,0,15,5,10
6769,8,10,0,15,5,10
6770,8,10,0,15,5,10
6771,8,10,0,15,5,10
6772,8,10,0,15,5,10
6773,8,10,0,15,5,10
6774,8,10,0,15,5,10
6775,8,10,0,15,5,10
6776,10,15,2,20,8,10
6777,10,15,2,20,8,10
6778,10,15,2,20,8,10
6779,10,15,2,20,8,10
6780,10,15,2,20,8,10
6781,10,15,2,20,8,10
6782,10,15,2,20,8,10
6783,10,15,2,20,8,10
6784,10,15,2,20,8,10
6785,10,15,2,20,8,10
6786,10,15,2,15,8,10
6787,10,15,2,15,8,10
6788,10,15,2,15,8,10
6789,10,15,2,15,8,10
6790,10,15,2,15,8,10
6791,10,15,2,15,8,10
6792,8,10,0,15,5,10
6793,8,10,0,15,5,10
6794,8,10,0,15,5,10
6795,8,10,0,15,5,10
6796,8,10,0,15,5,10
6797,8,10,0,15,5,10
6798,8,10,0,15,5,10
6799,8,10,0,15,5,10
6800,10,15,2,20,8,10
6801,10,15,2,20,8,10
6802,10,15,2,20,8,10
6803,10,15,2,20,8,10
6804,10,15,2,20,8,10
6805,10,15,2,20,8,10
6806,10,15,2,20,8,10
6807,10,15,2,20,8,10
6808,10,15,2,20,8,10
6809,10,15,2,20,8,10
6810,10,15,2,15,8,10
6811,10,15,2,15,8,10
6812,10,15,2,15,8,10
6813,10,15,2,15,8,10
6814,10,15,2,15,8,10
6815,10,15,2,15,8,10
6816,8,10,0,15,5,10
6817,8,10,0,15,5,10
6818,8,10,0,15,5,10
6819,8,10,0,15,5,10
6820,8,10,0,15,5,10
6821,8,10,0,15,5,10
6822,8,10,0,15,5,10
6823,8,10,0,15,5,10
6824,10,15,2,20,8,10
6825,10,15,2,20,8,10
6826,10,15,2,20,8,10
6827,10,15,2,20,8,10
6828,10,15,2,20,8,10
6829,10,15,2,20,8,10
6830,10,15,2,20,8,10
6831,10,15,2,20,8,10
6832,10,15,2,20,8,10
6833,10,15,2,20,8,10
6834,10,15,2,15,8,10
6835,10,15,2,15,8,10
6836,10,15,2,15,8,10
6837,10,15,2,15,8,10
6838,10,15,2,15,8,10
6839,10,15,2,15,8,10
6840,8,10,0,15,5,10
6841,8,10,0,15,5,10
6842,8,10,0,15,5,10
6843,8,10,0,15,5,10
6844,8,10,0,15,5,10
6845,8,10,0,15,5,10
6846,8,10,0,15,5,10
6847,8,10,0,15,5,10
6848,10,15,2,20,8,10
6849,10,15,2,20,8,10
6850,10,15,2,20,8,10
6851,10,15,2,20,8,10
6852,10,15,2,20,8,10
6853,10,15,2,20,8,10
6854,10,15,2,20,8,10
6855,10,15,2,20,8,10
6856,10,15,2,20,8,10
6857,10,15,2,20,8,10
6858,10,15,2,15,8,10
6859,10,15,2,15,8,10
6860,10,15,2,15,8,10
6861,10,15,2,15,8,10
6862,10,15,2,15,8,10
6863,10,15,2,15,8,10
6864,8,10,0,15,5,10
6865,8,10,0,15,5,10
6866,8,10,0,15,5,10
6867,8,10,0,15,5,10
6868,8,10,0,15,5,10
6869,8,10,0,15,5,10
6870,8,10,0,15,5,10
6871,8,10,0,15,5,10
6872,10,15,2,20,8,10
6873,10,15,2,20,8,10
6874,10,15,2,20,8,10
6875,10,15,2,20,8,10
6876,10,15,2,20,8,10
6877,10,15,2,20,8,10
6878,10,15,2,20,8,10
6879,10,15,2,20,8,10
6880,10,15,2,20,8,10
6881,10,15,2,20,8,10
6882,10,15,2,15,8,10
6883,10,15,2,15,8,10
6884,10,15,2,15,8,10
6885,10,15,2,15,8,10
6886,10,15,2,15,8,10
6887,10,15,2,15,8,10
6888,8,10,0,15,5,10
6889,8,10,0,15,5,10
6890,8,10,0,15,5,10
6891,8,10,0,15,5,10
6892,8,10,0,15,5,10
6893,8,10,0,15,5,10
6894,8,10,0,15,5,10
6895,8,10,0,15,5,10
6896,10,15,2,20,8,10
6897,10,15,2,20,8,10
6898,10,15,2,20,8,10
6899,10,15,2,20,8,10
6900,10,15,2,20,8,10
6901,10,15,2,20,8,10
6902,10,15,2,20,8,10
6903,10,15,2,20,8,10
6904,10,15,2,20,8,10
6905,10,15,2,20,8,10
6906,10,15,2,15,8,10
6907,10,15,2,15,8,10
6908,10,15,2,15,8,10
6909,10,15,2,15,8,10
6910,10,15,2,15,8,10
6911,10,15,2,15,8,10
6912,8,10,0,15,5,10
6913,8,10,0,15,5,10
6914,8,10,0,15,5,10
6915,8,10,0,15,5,10
6916,8,10,0,15,5,10
6917,8,10,0,15,5,10
6918,8,10,0,15,5,10
6919,8,10,0,15,5,10
6920,10,15,2,20,8,10
6921,10,15,2,20,8,10
6922,10,15,2,20,8,10
6923,10,15,2,20,8,10
6924,10,15,2,20,8,10
6925,10,15,2,20,8,10
6926,10,15,2,20,8,10
6927,10,15,2,20,8,10
6928,10,15,2,20,8,10
6929,10,15,2,20,8,10
6930,10,15,2,15,8,10
6931,10,15,2,15,8,10
6932,10,15,2,15,8,10
6933,10,15,2,15,8,10
6934,10,15,2,15,8,10
6935,10,15,2,15,8,10
6936,8,10,0,15,5,10
6937,8,10,0,15,5,10
6938,8,10,0,15,5,10
6939,8,10,0,15,5,10
6940,8,10,0,15,5,10
6941,8,10,0,15,5,10
6942,8,10,0,15,5,10
6943,8,10,0,15,5,10
6944,10,15,2,20,8,10
6945,10,15,2,20,8,10
6946,10,15,2,20,8,10
6947,10,15,2,20,8,10
6948,10,15,2,20,8,10
6949,10,15,2,20,8,10
6950,10,15,2,20,8,10
6951,10,15,2,20,8,10
6952,10,15,2,20,8,10
6953,10,15,2,20,8,10
6954,10,15,2,15,8,10
6955,10,15,2,15,8,10
6956,10,15,2,15,8,10
6957,10,15,2,15,8,10
6958,10,15,2,15,8,10
6959,10,15,2,15,8,10
6960,8,10,0,15,5,10
6961,8,10,0,15,5,10
6962,8,10,0,15,5,10
6963,8,10,0,15,5,10
6964,8,10,0,15,5,10
6965,8,10,0,15,5,10
6966,8,10,0,15,5,10
6967,8,10,0,15,5,10
6968,10,15,2,20,8,10
6969,10,15,2,20,8,10
6970,10,15,2,20,8,10
6971,10,15,2,20,8,10
6972,10,15,2,20,8,10
6973,10,15,2,20,8,10
6974,10,15,2,20,8,10
6975,10,15,2,20,8,10
6976,10,15,2,20,8,10
6977,10,15,2,20,8,10
6978,10,15,2,15,8,10
6979,10,15,2,15,8,10
6980,10,15,2,15,8,10
6981,10,15,2,15,8,10
6982,10,15,2,15,8,10
6983,10,15,2,15,8,10
6984,8,10,0,15,5,10
6985,8,10,0,15,5,10
6986,8,10,0,15,5,10
6987,8,10,0,15,5,10
6988,8,10,0,15,5,10
6989,8,10,0,15,5,10
6990,8,10,0,15,5,10
6991,8,10,0,15,5,10
6992,10,15,2,20,8,10
6993,10,15,2,20,8,10
6994,10,15,2,20,8,10
6995,10,15,2,20,8,10
6996,10,15,2,20,8,10
6997,10,15,2,20,8,10
6998,10,15,2,20,8,10
6999,10,15,2,20,8,10
7000,10,15,2,20,8,10
7001,10,15,2,20,8,10
7002,10,15,2,15,8,10
7003,10,15,2,15,8,10
7004,10,15,2,15,8,10
7005,10,15,2,15,8,10
7006,10,15,2,15,8,10
7007,10,15,2,15,8,10
7008,8,10,0,15,5,10
7009,8,10,0,15,5,10
7010,8,10,0,15,5,10
7011,8,10,0,15,5,10
7012,8,10,0,15,5,10
7013,8,10,0,15,5,10
7014,8,10,0,15,5,10
7015,8,10,0,15,5,10
7016,10,15,2,20,8,10
7017,10,15,2,20,8,10
7018,10,15,2,20,8,10
7019,10,15,2,20,8,10
7020,10,15,2,20,8,10
7021,10,15,2,20,8,10
7022,10,15,2,20,8,10
7023,10,15,2,20,8,10
7024,10,15,2,20,8,10
7025,10,15,2,20,8,10
7026,10,15,2,15,8,10
7027,10,15,2,15,8,10
7028,10,15,2,15,8,10
7029,10,15,2,15,8,10
7030,10,15,2,15,8,10
7031,10,15,2,15,8,10
7032,8,10,0,15,5,10
7033,8,10,0,15,5,10
7034,8,10,0,15,5,10
7035,8,10,0,15,5,10
7036,8,10,0,15,5,10
7037,8,10,0,15,5,10
7038,8,10,0,15,5,10
7039,8,10,0,15,5,10
7040,10,15,2,20,8,10
7041,10,15,2,20,8,10
7042,10,15,2,20,8,10
7043,10,15,2,20,8,10
7044,10,15,2,20,8,10
7045,10,15,2,20,8,10
7046,10,15,2,20,8,10
7047,10,15,2,20,8,10
7048,10,15,2,20,8,10
7049,10,15,2,20,8,10
7050,10,15,2,15,8,10
7051,10,15,2,15,8,10
7052,10,15,2,15,8,10
7053,10,15,2,15,8,10
7054,10,15,2,15,8,10
7055,10,15,2,15,8,10
7056,8,10,0,15,5,10
7057,8,10,0,15,5,10
7058,8,10,0,15,5,10
7059,8,10,0,15,5,10
7060,8,10,0,15,5,10
7061,8,10,0,15,5,10
7062,8,10,0,15,5,10
7063,8,10,0,15,5,10
7064,10,15,2,20,8,10
7065,10,15,2,20,8,10
7066,10,15,2,20,8,10
7067,10,15,2,20,8,10
7068,10,15,2,20,8,10
7069,10,15,2,20,8,10
7070,10,15,2,20,8,10
7071,10,15,2,20,8,10
7072,10,15,2,20,8,10
7073,10,15,2,20,8,10
7074,10,15,2,15,8,10
7075,10,15,2,15,8,10
7076,10,15,2,15,8,10
7077,10,15,2,15,8,10
7078,10,15,2,15,8,10
7079,10,15,2,15,8,10
7080,8,10,0,15,5,10
7081,8,10,0,15,5,10
7082,8,10,0,15,5,10
7083,8,10,0,15,5,10
7084,8,10,0,15,5,10
7085,8,10,0,15,5,10
7086,8,10,0,15,5,10
7087,8,10,0,15,5,10
7088,10,15,2,20,8,10
7089,10,15,2,20,8,10
7090,10,15,2,20,8,10
7091,10,15,2,20,8,10
7092,10,15,2,20,8,10
7093,10,15,2,20,8,10
7094,10,15,2,20,8,10
7095,10,15,2,20,8,10
7096,10,15,2,20,8,10
7097,10,15,2,20,8,10
7098,10,15,2,15,8,10
7099,10,15,2,15,8,10
7100,10,15,2,15,8,10
7101,10,15,2,15,8,10
7102,10,15,2,15,8,10
7103,10,15,2,15,8,10
7104,8,10,0,15,5,10
7105,8,10,0,15,5,10
7106,8,10,0,15,5,10
7107,8,10,0,15,5,10
7108,8,10,0,15,5,10
7109,8,10,0,15,5,10
7110,8,10,0,15,5,10
7111,8,10,0,15,5,10
7112,10,15,2,20,8,10
7113,10,15,2,20,8,10
7114,10,15,2,20,8,10
7115,10,15,2,20,8,10
7116,10,15,2,20,8,10
7117,10,15,2,20,8,10
7118,10,15,2,20,8,10
7119,10,15,2,20,8,10
7120,10,15,2,20,8,10
7121,10,15,2,20,8,10
7122,10,15,2,15,8,10
7123,10,15,2,15,8,10
7124,10,15,2,15,8,10
7125,10,15,2,15,8,10
7126,10,15,2,15,8,10
7127,10,15,2,15,8,10
7128,8,10,0,15,5,10
7129,8,10,0,15,5,10
7130,8,10,0,15,5,10
7131,8,10,0,15,5,10
7132,8,10,0,15,5,10
7133,8,10,0,15,5,10
7134,8,10,0,15,5,10
7135,8,10,0,15,5,10
7136,10,15,2,20,8,10
7137,10,15,2,20,8,10
7138,10,15,2,20,8,10
7139,10,15,2,20,8,10
7140,10,15,2,20,8,10
7141,10,15,2,20,8,10
7142,10,15,2,20,8,10
7143,10,15,2,20,8,10
7144,10,15,2,20,8,10
7145,10,15,2,20,8,10
7146,10,15,2,15,8,10
7147,10,15,2,15,8,10
7148,10,15,2,15,8,10
7149,10,15,2,15,8,10
7150,10,15,2,15,8,10
7151,10,15,2,15,8,10
7152,8,10,0,15,5,10
7153,8,10,0,15,5,10
7154,8,10,0,15,5,10
7155,8,10,0,15,5,10
7156,8,10,0,15,5,10
7157,8,10,0,15,5,10
7158,8,10,0,15,5,10
7159,8,10,0,15,5,10
7160,10,15,2,20,8,10
7161,10,15,2,20,8,10
7162,10,15,2,20,8,10
7163,10,15,2,20,8,10
7164,10,15,2,20,8,10
7165,10,15,2,20,8,10
7166,10,15,2,20,8,10
7167,10,15,2,20,8,10
7168,10,15,2,20,8,10
7169,10,15,2,20,8,10
7170,10,15,2,15,8,10
7171,10,15,2,15,8,10
7172,10,15,2,15,8,10
7173,10,15,2,15,8,10
7174,10,15,2,15,8,10
7175,10,15,2,15,8,10
7176,8,10,0,15,5,10
7177,8,10,0,15,5,10
7178,8,10,0,15,5,10
7179,8,10,0,15,5,10
7180,8,10,0,15,5,10
7181,8,10,0,15,5,10
7182,8,10,0,15,5,10
7183,8,10,0,15,5,10
7184,10,15,2,20,8,10
7185,10,15,2,20,8,10
7186,10,15,2,20,8,10
7187,10,15,2,20,8,10
7188,10,15,2,20,8,10
7189,10,15,2,20,8,10
7190,10,15,2,20,8,10
7191,10,15,2,20,8,10
7192,10,15,2,20,8,10
7193,10,15,2,20,8,10
7194,10,15,2,15,8,10
7195,10,15,2,15,8,10
7196,10,15,2,15,8,10
7197,10,15,2,15,8,10
7198,10,15,2,15,8,10
7199,10,15,2,15,8,10
7200,8,10,0,15,5,10
7201,8,10,0,15,5,10
7202,8,10,0,15,5,10
7203,8,10,0,15,5,10
7204,8,10,0,15,5,10
7205,8,10,0,15,5,10
7206,8,10,0,15,5,10
7207,8,10,0,15,5,10
7208,10,15,2,20,8,10
7209,10,15,2,20,8,10
7210,10,15,2,20,8,10
7211,10,15,2,20,8,10
7212,10,15,2,20,8,10
7213,10,15,2,20,8,10
7214,10,15,2,20,8,10
7215,10,15,2,20,8,10
7216,10,15,2,20,8,10
7217,10,15,2,20,8,10
7218,10,15,2,15,8,10
7219,10,15,2,15,8,10
7220,10,15,2,15,8,10
7221,10,15,2,15,8,10
7222,10,15,2,15,8,10
7223,10,15,2,15,8,10
7224,8,10,0,15,5,10
7225,8,10,0,15,5,10
7226,8,10,0,15,5,10
7227,8,10,0,15,5,10
7228,8,10,0,15,5,10
7229,8,10,0,15,5,10
7230,8,10,0,15,5,10
7231,8,10,0,15,5,10
7232,10,15,2,20,8,10
7233,10,15,2,20,8,10
7234,10,15,2,20,8,10
7235,10,15,2,20,8,10
7236,10,15,2,20,8,10
7237,10,15,2,20,8,10
7238,10,15,2,20,8,10
7239,10,15,2,20,8,10
7240,10,15,2,20,8,10
7241,10,15,2,20,8,10
7242,10,15,2,15,8,10
7243,10,15,2,15,8,10
7244,10,15,2,15,8,10
7245,10,15,2,15,8,10
7246,10,15,2,15,8,10
7247,10,15,2,15,8,10
7248,8,10,0,15,5,10
7249,8,10,0,15,5,10
7250,8,10,0,15,5,10
7251,8,10,0,15,5,10
7252,8,10,0,15,5,10
7253,8,10,0,15,5,10
7254,8,10,0,15,5,10
7255,8,10,0,15,5,10
7256,10,15,2,20,8,10
7257,10,15,2,20,8,10
7258,10,15,2,20,8,10
7259,10,15,2,20,8,10
7260,10,15,2,20,8,10
7261,10,15,2,20,8,10
7262,10,15,2,20,8,10
7263,10,15,2,20,8,10
7264,10,15,2,20,8,10
7265,10,15,2,20,8,10
7266,10,15,2,15,8,10
7267,10,15,2,15,8,10
7268,10,15,2,15,8,10
7269,10,15,2,15,8,10
7270,10,15,2,15,8,10
7271,10,15,2,15,8,10
7272,8,10,0,15,5,10
7273,8,10,0,15,5,10
7274,8,10,0,15,5,10
7275,8,10,0,15,5,10
7276,8,10,0,15,5,10
7277,8,10,0,15,5,10
7278,8,10,0,15,5,10
7279,8,10,0,15,5,10
7280,10,15,2,20,8,10
7281,10,15,2,20,8,10
7282,10,15,2,20,8,10
7283,10,15,2,20,8,10
7284,10,15,2,20,8,10
7285,10,15,2,20,8,10
7286,10,15,2,20,8,10
7287,10,15,2,20,8,10
7288,10,15,2,20,8,10
7289,10,15,2,20,8,10
7290,10,15,2,15,8,10
7291,10,15,2,15,8,10
7292,10,15,2,15,8,10
7293,10,15,2,15,8,10
7294,10,15,2,15,8,10
7295,10,15,2,15,8,10
7296,8,10,0,15,5,10
7297,8,10,0,15,5,10
7298,8,10,0,15,5,10
7299,8,10,0,15,5,10
7300,8,10,0,15,5,10
7301,8,10,0,15,5,10
7302,8,10,0,15,5,10
7303,8,10,0,15,5,10
7304,10,15,2,20,8,10
7305,10,15,2,20,8,10
7306,10,15,2,20,8,10
7307,10,15,2,20,8,10
7308,10,15,2,20,8,10
7309,10,15,2,20,8,10
7310,10,15,2,20,8,10
7311,10,15,2,20,8,10
7312,10,15,2,20,8,10
7313,10,15,2,20,8,10
7314,10,15,2,15,8,10
7315,10,15,2,15,8,10
7316,10,15,2,15,8,10
7317,10,15,2,15,8,10
7318,10,15,2,15,8,10
7319,10,15,2,15,8,10
7320,8,10,0,15,5,10
7321,8,10,0,15,5,10
7322,8,10,0,15,5,10
7323,8,10,0,15,5,10
7324,8,10,0,15,5,10
7325,8,10,0,15,5,10
7326,8,10,0,15,5,10
7327,8,10,0,15,5,10
7328,10,15,2,20,8,10
7329,10,15,2,20,8,10
7330,10,15,2,20,8,10
7331,10,15,2,20,8,10
7332,10,15,2,20,8,10
7333,10,15,2,20,8,10
7334,10,15,2,20,8,10
7335,10,15,2,20,8,10
7336,10,15,2,20,8,10
7337,10,15,2,20,8,10
7338,10,15,2,15,8,10
7339,10,15,2,15,8,10
7340,10,15,2,15,8,10
7341,10,15,2,15,8,10
7342,10,15,2,15,8,10
7343,10,15,2,15,8,10
7344,8,10,0,15,5,10
7345,8,10,0,15,5,10
7346,8,10,0,15,5,10
7347,8,10,0,15,5,10
7348,8,10,0,15,5,10
7349,8,10,0,15,5,10
7350,8,10,0,15,5,10
7351,8,10,0,15,5,10
7352,10,15,2,20,8,10
7353,10,15,2,20,8,10
7354,10,15,2,20,8,10
7355,10,15,2,20,8,10
7356,10,15,2,20,8,10
7357,10,15,2,20,8,10
7358,10,15,2,20,8,10
7359,10,15,2,20,8,10
7360,10,15,2,20,8,10
7361,10,15,2,20,8,10
7362,10,15,2,15,8,10
7363,10,15,2,15,8,10
7364,10,15,2,15,8,10
7365,10,15,2,15,8,10
7366,10,15,2,15,8,10
7367,10,15,2,15,8,10
7368,8,10,0,15,5,10
7369,8,10,0,15,5,10
7370,8,10,0,15,5,10
7371,8,10,0,15,5,10
7372,8,10,0,15,5,10
7373,8,10,0,15,5,10
7374,8,10,0,15,5,10
7375,8,10,0,15,5,10
7376,10,15,2,20,8,10
7377,10,15,2,20,8,10
7378,10,15,2,20,8,10
7379,10,15,2,20,8,10
7380,10,15,2,20,8,10
7381,10,15,2,20,8,10
7382,10,15,2,20,8,10
7383,10,15,2,20,8,10
7384,10,15,2,20,8,10
7385,10,15,2,20,8,10
7386,10,15,2,15,8,10
7387,10,15,2,15,8,10
7388,10,15,2,15,8,10
7389,10,15,2,15,8,10
7390,10,15,2,15,8,10
7391,10,15,2,15,8,10
7392,8,10,0,15,5,10
7393,8,10,0,15,5,10
7394,8,10,0,15,5,10
7395,8,10,0,15,5,10
7396,8,10,0,15,5,10
7397,8,10,0,15,5,10
7398,8,10,0,15,5,10
7399,8,10,0,15,5,10
7400,10,15,2,20,8,10
7401,10,15,2,20,8,10
7402,10,15,2,20,8,10
7403,10,15,2,20,8,10
7404,10,15,2,20,8,10
7405,10,15,2,20,8,10
7406,10,15,2,20,8,10
7407,10,15,2,20,8,10
7408,10,15,2,20,8,10
7409,10,15,2,20,8,10
7410,10,15,2,15,8,10
7411,10,15,2,15,8,10
7412,10,15,2,15,8,10
7413,10,15,2,15,8,10
7414,10,15,2,15,8,10
7415,10,15,2,15,8,10
7416,8,10,0,15,5,10
7417,8,10,0,15,5,10
7418,8,10,0,15,5,10
7419,8,10,0,15,5,10
7420,8,10,0,15,5,10
7421,8,10,0,15,5,10
7422,8,10,0,15,5,10
7423,8,10,0,15,5,10
7424,10,15,2,20,8,10
7425,10,15,2,20,8,10
7426,10,15,2,20,8,10
7427,10,15,2,20,8,10
7428,10,15,2,20,8,10
7429,10,15,2,20,8,10
7430,10,15,2,20,8,10
7431,10,15,2,20,8,10
7432,10,15,2,20,8,10
7433,10,15,2,20,8,10
7434,10,15,2,15,8,10
7435,10,15,2,15,8,10
7436,10,15,2,15,8,10
7437,10,15,2,15,8,10
7438,10,15,2,15,8,10
7439,10,15,2,15,8,10
7440,8,10,0,15,5,10
7441,8,10,0,15,5,10
7442,8,10,0,15,5,10
7443,8,10,0,15,5,10
7444,8,10,0,15,5,10
7445,8,10,0,15,5,10
7446,8,10,0,15,5,10
7447,8,10,0,15,5,10
7448,10,15,2,20,8,10
7449,10,15,2,20,8,10
7450,10,15,2,20,8,10
7451,10,15,2,20,8,10
7452,10,15,2,20,8,10
7453,10,15,2,20,8,10
7454,10,15,2,20,8,10
7455,10,15,2,20,8,10
7456,10,15,2,20,8,10
7457,10,15,2,20,8,10
7458,10,15,2,15,8,10
7459,10,15,2,15,8,10
7460,10,15,2,15,8,10
7461,10,15,2,15,8,10
7462,10,15,2,15,8,10
7463,10,15,2,15,8,10
7464,8,10,0,15,5,10
7465,8,10,0,15,5,10
7466,8,10,0,15,5,10
7467,8,10,0,15,5,10
7468,8,10,0,15,5,10
7469,8,10,0,15,5,10
7470,8,10,0,15,5,10
7471,8,10,0,15,5,10
7472,10,15,2,20,8,10
7473,10,15,2,20,8,10
7474,10,15,2,20,8,10
7475,10,15,2,20,8,10
7476,10,15,2,20,8,10
7477,10,15,2,20,8,10
7478,10,15,2,20,8,10
7479,10,15,2,20,8,10
7480,10,15,2,20,8,10
7481,10,15,2,20,8,10
7482,10,15,2,15,8,10
7483,10,15,2,15,8,10
7484,10,15,2,15,8,10
7485,10,15,2,15,8,10
7486,10,15,2,15,8,10
7487,10,15,2,15,8,10
7488,8,10,0,15,5,10
7489,8,10,0,15,5,10
7490,8,10,0,15,5,10
7491,8,10,0,15,5,10
7492,8,10,0,15,5,10
7493,8,10,0,15,5,10
7494,8,10,0,15,5,10
7495,8,10,0,15,5,10
7496,10,15,2,20,8,10
7497,10,15,2,20,8,10
7498,10,15,2,20,8,10
7499,10,15,2,20,8,10
7500,10,15,2,20,8,10
7501,10,15,2,20,8,10
7502,10,15,2,20,8,10
7503,10,15,2,20,8,10
7504,10,15,2,20,8,10
7505,10,15,2,20,8,10
7506,10,15,2,15,8,10
7507,10,15,2,15,8,10
7508,10,15,2,15,8,10
7509,10,15,2,15,8,10
7510,10,15,2,15,8,10
7511,10,15,2,15,8,10
