,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
3292,8,10,0,15,5
3293,8,10,0,15,5
3294,8,10,0,15,5
3295,8,10,0,15,5
3296,10,15,2,20,8
3297,10,15,2,20,8
3298,10,15,2,20,8
3299,10,15,2,20,8
3300,10,15,2,20,8
3301,10,15,2,20,8
3302,10,15,2,20,8
3303,10,15,2,20,8
3304,10,15,2,20,8
3305,10,15,2,20,8
3306,10,15,2,15,8
3307,10,15,2,15,8
3308,10,15,2,15,8
3309,10,15,2,15,8
3310,10,15,2,15,8
3311,10,15,2,15,8
3312,8,10,0,15,5
3313,8,10,0,15,5
3314,8,10,0,15,5
3315,8,10,0,15,5
3316,8,10,0,15,5
3317,8,10,0,15,5
3318,8,10,0,15,5
3319,8,10,0,15,5
3320,10,15,2,20,8
3321,10,15,2,20,8
3322,10,15,2,20,8
3323,10,15,2,20,8
3324,10,15,2,20,8
3325,10,15,2,20,8
3326,10,15,2,20,8
3327,10,15,2,20,8
3328,10,15,2,20,8
3329,10,15,2,20,8
3330,10,15,2,15,8
3331,10,15,2,15,8
3332,10,15,2,15,8
3333,10,15,2,15,8
3334,10,15,2,15,8
3335,10,15,2,15,8
3336,8,10,0,15,5
3337,8,10,0,15,5
3338,8,10,0,15,5
3339,8,10,0,15,5
3340,8,10,0,15,5
3341,8,10,0,15,5
3342,8,10,0,15,5
3343,8,10,0,15,5
3344,10,15,2,20,8
3345,10,15,2,20,8
3346,10,15,2,20,8
3347,10,15,2,20,8
3348,10,15,2,20,8
3349,10,15,2,20,8
3350,10,15,2,20,8
3351,10,15,2,20,8
3352,10,15,2,20,8
3353,10,15,2,20,8
3354,10,15,2,15,8
3355,10,15,2,15,8
3356,10,15,2,15,8
3357,10,15,2,15,8
3358,10,15,2,15,8
3359,10,15,2,15,8
3360,8,10,0,15,5
3361,8,10,0,15,5
3362,8,10,0,15,5
3363,8,10,0,15,5
3364,8,10,0,15,5
3365,8,10,0,15,5
3366,8,10,0,15,5
3367,8,10,0,15,5
3368,10,15,2,20,8
3369,10,15,2,20,8
3370,10,15,2,20,8
3371,10,15,2,20,8
3372,10,15,2,20,8
3373,10,15,2,20,8
3374,10,15,2,20,8
3375,10,15,2,20,8
3376,10,15,2,20,8
3377,10,15,2,20,8
3378,10,15,2,15,8
3379,10,15,2,15,8
3380,10,15,2,15,8
3381,10,15,2,15,8
3382,10,15,2,15,8
3383,10,15,2,15,8
3384,8,10,0,15,5
3385,8,10,0,15,5
3386,8,10,0,15,5
3387,8,10,0,15,5
3388,8,10,0,15,5
3389,8,10,0,15,5
3390,8,10,0,15,5
3391,8,10,0,15,5
3392,10,15,2,20,8
3393,10,15,2,20,8
3394,10,15,2,20,8
3395,10,15,2,20,8
3396,10,15,2,20,8
3397,10,15,2,20,8
3398,10,15,2,20,8
3399,10,15,2,20,8
3400,10,15,2,20,8
3401,10,15,2,20,8
3402,10,15,2,15,8
3403,10,15,2,15,8
3404,10,15,2,15,8
3405,10,15,2,15,8
3406,10,15,2,15,8
3407,10,15,2,15,8
3408,8,10,0,15,5
3409,8,10,0,15,5
3410,8,10,0,15,5
3411,8,10,0,15,5
3412,8,10,0,15,5
3413,8,10,0,15,5
3414,8,10,0,15,5
3415,8,10,0,15,5
3416,10,15,2,20,8
3417,10,15,2,20,8
3418,10,15,2,20,8
3419,10,15,2,20,8
3420,10,15,2,20,8
3421,10,15,2,20,8
3422,10,15,2,20,8
3423,10,15,2,20,8
3424,10,15,2,20,8
3425,10,15,2,20,8
3426,10,15,2,15,8
3427,10,15,2,15,8
3428,10,15,2,15,8
3429,10,15,2,15,8
3430,10,15,2,15,8
3431,10,15,2,15,8
3432,8,10,0,15,5
3433,8,10,0,15,5
3434,8,10,0,15,5
3435,8,10,0,15,5
3436,8,10,0,15,5
3437,8,10,0,15,5
3438,8,10,0,15,5
3439,8,10,0,15,5
3440,10,15,2,20,8
3441,10,15,2,20,8
3442,10,15,2,20,8
3443,10,15,2,20,8
3444,10,15,2,20,8
3445,10,15,2,20,8
3446,10,15,2,20,8
3447,10,15,2,20,8
3448,10,15,2,20,8
3449,10,15,2,20,8
3450,10,15,2,15,8
3451,10,15,2,15,8
3452,10,15,2,15,8
3453,10,15,2,15,8
3454,10,15,2,15,8
3455,10,15,2,15,8
3456,8,10,0,15,5
3457,8,10,0,15,5
3458,8,10,0,15,5
3459,8,10,0,15,5
3460,8,10,0,15,5
3461,8,10,0,15,5
3462,8,10,0,15,5
3463,8,10,0,15,5
3464,10,15,2,20,8
3465,10,15,2,20,8
3466,10,15,2,20,8
3467,10,15,2,20,8
3468,10,15,2,20,8
3469,10,15,2,20,8
3470,10,15,2,20,8
3471,10,15,2,20,8
3472,10,15,2,20,8
3473,10,15,2,20,8
3474,10,15,2,15,8
3475,10,15,2,15,8
3476,10,15,2,15,8
3477,10,15,2,15,8
3478,10,15,2,15,8
3479,10,15,2,15,8
3480,8,10,0,15,5
3481,8,10,0,15,5
3482,8,10,0,15,5
3483,8,10,0,15,5
3484,8,10,0,15,5
3485,8,10,0,15,5
3486,8,10,0,15,5
3487,8,10,0,15,5
3488,10,15,2,20,8
3489,10,15,2,20,8
3490,10,15,2,20,8
3491,10,15,2,20,8
3492,10,15,2,20,8
3493,10,15,2,20,8
3494,10,15,2,20,8
3495,10,15,2,20,8
3496,10,15,2,20,8
3497,10,15,2,20,8
3498,10,15,2,15,8
3499,10,15,2,15,8
3500,10,15,2,15,8
3501,10,15,2,15,8
3502,10,15,2,15,8
3503,10,15,2,15,8
3504,8,10,0,15,5
3505,8,10,0,15,5
3506,8,10,0,15,5
3507,8,10,0,15,5
3508,8,10,0,15,5
3509,8,10,0,15,5
3510,8,10,0,15,5
3511,8,10,0,15,5
3512,10,15,2,20,8
3513,10,15,2,20,8
3514,10,15,2,20,8
3515,10,15,2,20,8
3516,10,15,2,20,8
3517,10,15,2,20,8
3518,10,15,2,20,8
3519,10,15,2,20,8
3520,10,15,2,20,8
3521,10,15,2,20,8
3522,10,15,2,15,8
3523,10,15,2,15,8
3524,10,15,2,15,8
3525,10,15,2,15,8
3526,10,15,2,15,8
3527,10,15,2,15,8
3528,8,10,0,15,5
3529,8,10,0,15,5
3530,8,10,0,15,5
3531,8,10,0,15,5
3532,8,10,0,15,5
3533,8,10,0,15,5
3534,8,10,0,15,5
3535,8,10,0,15,5
3536,10,15,2,20,8
3537,10,15,2,20,8
3538,10,15,2,20,8
3539,10,15,2,20,8
3540,10,15,2,20,8
3541,10,15,2,20,8
3542,10,15,2,20,8
3543,10,15,2,20,8
3544,10,15,2,20,8
3545,10,15,2,20,8
3546,10,15,2,15,8
3547,10,15,2,15,8
3548,10,15,2,15,8
3549,10,15,2,15,8
3550,10,15,2,15,8
3551,10,15,2,15,8
3552,8,10,0,15,5
3553,8,10,0,15,5
3554,8,10,0,15,5
3555,8,10,0,15,5
3556,8,10,0,15,5
3557,8,10,0,15,5
3558,8,10,0,15,5
3559,8,10,0,15,5
3560,10,15,2,20,8
3561,10,15,2,20,8
3562,10,15,2,20,8
3563,10,15,2,20,8
3564,10,15,2,20,8
3565,10,15,2,20,8
3566,10,15,2,20,8
3567,10,15,2,20,8
3568,10,15,2,20,8
3569,10,15,2,20,8
3570,10,15,2,15,8
3571,10,15,2,15,8
3572,10,15,2,15,8
3573,10,15,2,15,8
3574,10,15,2,15,8
3575,10,15,2,15,8
3576,8,10,0,15,5
3577,8,10,0,15,5
3578,8,10,0,15,5
3579,8,10,0,15,5
3580,8,10,0,15,5
3581,8,10,0,15,5
3582,8,10,0,15,5
3583,8,10,0,15,5
3584,10,15,2,20,8
3585,10,15,2,20,8
3586,10,15,2,20,8
3587,10,15,2,20,8
3588,10,15,2,20,8
3589,10,15,2,20,8
3590,10,15,2,20,8
3591,10,15,2,20,8
3592,10,15,2,20,8
3593,10,15,2,20,8
3594,10,15,2,15,8
3595,10,15,2,15,8
3596,10,15,2,15,8
3597,10,15,2,15,8
3598,10,15,2,15,8
3599,10,15,2,15,8
3600,8,10,0,15,5
3601,8,10,0,15,5
3602,8,10,0,15,5
3603,8,10,0,15,5
3604,8,10,0,15,5
3605,8,10,0,15,5
3606,8,10,0,15,5
3607,8,10,0,15,5
3608,10,15,2,20,8
3609,10,15,2,20,8
3610,10,15,2,20,8
3611,10,15,2,20,8
3612,10,15,2,20,8
3613,10,15,2,20,8
3614,10,15,2,20,8
3615,10,15,2,20,8
3616,10,15,2,20,8
3617,10,15,2,20,8
3618,10,15,2,15,8
3619,10,15,2,15,8
3620,10,15,2,15,8
3621,10,15,2,15,8
3622,10,15,2,15,8
3623,10,15,2,15,8
3624,8,10,0,15,5
3625,8,10,0,15,5
3626,8,10,0,15,5
3627,8,10,0,15,5
3628,8,10,0,15,5
3629,8,10,0,15,5
3630,8,10,0,15,5
3631,8,10,0,15,5
3632,10,15,2,20,8
3633,10,15,2,20,8
3634,10,15,2,20,8
3635,10,15,2,20,8
3636,10,15,2,20,8
3637,10,15,2,20,8
3638,10,15,2,20,8
3639,10,15,2,20,8
3640,10,15,2,20,8
3641,10,15,2,20,8
3642,10,15,2,15,8
3643,10,15,2,15,8
3644,10,15,2,15,8
3645,10,15,2,15,8
3646,10,15,2,15,8
3647,10,15,2,15,8
3648,8,10,0,15,5
3649,8,10,0,15,5
3650,8,10,0,15,5
3651,8,10,0,15,5
3652,8,10,0,15,5
3653,8,10,0,15,5
3654,8,10,0,15,5
3655,8,10,0,15,5
3656,10,15,2,20,8
3657,10,15,2,20,8
3658,10,15,2,20,8
3659,10,15,2,20,8
3660,10,15,2,20,8
3661,10,15,2,20,8
3662,10,15,2,20,8
3663,10,15,2,20,8
3664,10,15,2,20,8
3665,10,15,2,20,8
3666,10,15,2,15,8
3667,10,15,2,15,8
3668,10,15,2,15,8
3669,10,15,2,15,8
3670,10,15,2,15,8
3671,10,15,2,15,8
3672,8,10,0,15,5
3673,8,10,0,15,5
3674,8,10,0,15,5
3675,8,10,0,15,5
3676,8,10,0,15,5
3677,8,10,0,15,5
3678,8,10,0,15,5
3679,8,10,0,15,5
3680,10,15,2,20,8
3681,10,15,2,20,8
3682,10,15,2,20,8
3683,10,15,2,20,8
3684,10,15,2,20,8
3685,10,15,2,20,8
3686,10,15,2,20,8
3687,10,15,2,20,8
3688,10,15,2,20,8
3689,10,15,2,20,8
3690,10,15,2,15,8
3691,10,15,2,15,8
3692,10,15,2,15,8
3693,10,15,2,15,8
3694,10,15,2,15,8
3695,10,15,2,15,8
3696,8,10,0,15,5
3697,8,10,0,15,5
3698,8,10,0,15,5
3699,8,10,0,15,5
3700,8,10,0,15,5
3701,8,10,0,15,5
3702,8,10,0,15,5
3703,8,10,0,15,5
3704,10,15,2,20,8
3705,10,15,2,20,8
3706,10,15,2,20,8
3707,10,15,2,20,8
3708,10,15,2,20,8
3709,10,15,2,20,8
3710,10,15,2,20,8
3711,10,15,2,20,8
3712,10,15,2,20,8
3713,10,15,2,20,8
3714,10,15,2,15,8
3715,10,15,2,15,8
3716,10,15,2,15,8
3717,10,15,2,15,8
3718,10,15,2,15,8
3719,10,15,2,15,8
3720,8,10,0,15,5
3721,8,10,0,15,5
3722,8,10,0,15,5
3723,8,10,0,15,5
3724,8,10,0,15,5
3725,8,10,0,15,5
3726,8,10,0,15,5
3727,8,10,0,15,5
3728,10,15,2,20,8
3729,10,15,2,20,8
3730,10,15,2,20,8
3731,10,15,2,20,8
3732,10,15,2,20,8
3733,10,15,2,20,8
3734,10,15,2,20,8
3735,10,15,2,20,8
3736,10,15,2,20,8
3737,10,15,2,20,8
3738,10,15,2,15,8
3739,10,15,2,15,8
3740,10,15,2,15,8
3741,10,15,2,15,8
3742,10,15,2,15,8
3743,10,15,2,15,8
3744,8,10,0,15,5
3745,8,10,0,15,5
3746,8,10,0,15,5
3747,8,10,0,15,5
3748,8,10,0,15,5
3749,8,10,0,15,5
3750,8,10,0,15,5
3751,8,10,0,15,5
3752,10,15,2,20,8
3753,10,15,2,20,8
3754,10,15,2,20,8
3755,10,15,2,20,8
3756,10,15,2,20,8
3757,10,15,2,20,8
3758,10,15,2,20,8
3759,10,15,2,20,8
3760,10,15,2,20,8
3761,10,15,2,20,8
3762,10,15,2,15,8
3763,10,15,2,15,8
3764,10,15,2,15,8
3765,10,15,2,15,8
3766,10,15,2,15,8
3767,10,15,2,15,8
3768,8,10,0,15,5
3769,8,10,0,15,5
3770,8,10,0,15,5
3771,8,10,0,15,5
3772,8,10,0,15,5
3773,8,10,0,15,5
3774,8,10,0,15,5
3775,8,10,0,15,5
3776,10,15,2,20,8
3777,10,15,2,20,8
3778,10,15,2,20,8
3779,10,15,2,20,8
3780,10,15,2,20,8
3781,10,15,2,20,8
3782,10,15,2,20,8
3783,10,15,2,20,8
3784,10,15,2,20,8
3785,10,15,2,20,8
3786,10,15,2,15,8
3787,10,15,2,15,8
3788,10,15,2,15,8
3789,10,15,2,15,8
3790,10,15,2,15,8
3791,10,15,2,15,8
3792,8,10,0,15,5
3793,8,10,0,15,5
3794,8,10,0,15,5
3795,8,10,0,15,5
3796,8,10,0,15,5
3797,8,10,0,15,5
3798,8,10,0,15,5
3799,8,10,0,15,5
3800,10,15,2,20,8
3801,10,15,2,20,8
3802,10,15,2,20,8
3803,10,15,2,20,8
3804,10,15,2,20,8
3805,10,15,2,20,8
3806,10,15,2,20,8
3807,10,15,2,20,8
3808,10,15,2,20,8
3809,10,15,2,20,8
3810,10,15,2,15,8
3811,10,15,2,15,8
3812,10,15,2,15,8
3813,10,15,2,15,8
3814,10,15,2,15,8
3815,10,15,2,15,8
3816,8,10,0,15,5
3817,8,10,0,15,5
3818,8,10,0,15,5
3819,8,10,0,15,5
3820,8,10,0,15,5
3821,8,10,0,15,5
3822,8,10,0,15,5
3823,8,10,0,15,5
3824,10,15,2,20,8
3825,10,15,2,20,8
3826,10,15,2,20,8
3827,10,15,2,20,8
3828,10,15,2,20,8
3829,10,15,2,20,8
3830,10,15,2,20,8
3831,10,15,2,20,8
3832,10,15,2,20,8
3833,10,15,2,20,8
3834,10,15,2,15,8
3835,10,15,2,15,8
3836,10,15,2,15,8
3837,10,15,2,15,8
3838,10,15,2,15,8
3839,10,15,2,15,8
3840,8,10,0,15,5
3841,8,10,0,15,5
3842,8,10,0,15,5
3843,8,10,0,15,5
3844,8,10,0,15,5
3845,8,10,0,15,5
3846,8,10,0,15,5
3847,8,10,0,15,5
3848,10,15,2,20,8
3849,10,15,2,20,8
3850,10,15,2,20,8
3851,10,15,2,20,8
3852,10,15,2,20,8
3853,10,15,2,20,8
3854,10,15,2,20,8
3855,10,15,2,20,8
3856,10,15,2,20,8
3857,10,15,2,20,8
3858,10,15,2,15,8
3859,10,15,2,15,8
3860,10,15,2,15,8
3861,10,15,2,15,8
3862,10,15,2,15,8
3863,10,15,2,15,8
3864,8,10,0,15,5
3865,8,10,0,15,5
3866,8,10,0,15,5
3867,8,10,0,15,5
3868,8,10,0,15,5
3869,8,10,0,15,5
3870,8,10,0,15,5
3871,8,10,0,15,5
3872,10,15,2,20,8
3873,10,15,2,20,8
3874,10,15,2,20,8
3875,10,15,2,20,8
3876,10,15,2,20,8
3877,10,15,2,20,8
3878,10,15,2,20,8
3879,10,15,2,20,8
3880,10,15,2,20,8
3881,10,15,2,20,8
3882,10,15,2,15,8
3883,10,15,2,15,8
3884,10,15,2,15,8
3885,10,15,2,15,8
3886,10,15,2,15,8
3887,10,15,2,15,8
3888,8,10,0,15,5
3889,8,10,0,15,5
3890,8,10,0,15,5
3891,8,10,0,15,5
3892,8,10,0,15,5
3893,8,10,0,15,5
3894,8,10,0,15,5
3895,8,10,0,15,5
3896,10,15,2,20,8
3897,10,15,2,20,8
3898,10,15,2,20,8
3899,10,15,2,20,8
3900,10,15,2,20,8
3901,10,15,2,20,8
3902,10,15,2,20,8
3903,10,15,2,20,8
3904,10,15,2,20,8
3905,10,15,2,20,8
3906,10,15,2,15,8
3907,10,15,2,15,8
3908,10,15,2,15,8
3909,10,15,2,15,8
3910,10,15,2,15,8
3911,10,15,2,15,8
3912,8,10,0,15,5
3913,8,10,0,15,5
3914,8,10,0,15,5
3915,8,10,0,15,5
3916,8,10,0,15,5
3917,8,10,0,15,5
3918,8,10,0,15,5
3919,8,10,0,15,5
3920,10,15,2,20,8
3921,10,15,2,20,8
3922,10,15,2,20,8
3923,10,15,2,20,8
3924,10,15,2,20,8
3925,10,15,2,20,8
3926,10,15,2,20,8
3927,10,15,2,20,8
3928,10,15,2,20,8
3929,10,15,2,20,8
3930,10,15,2,15,8
3931,10,15,2,15,8
3932,10,15,2,15,8
3933,10,15,2,15,8
3934,10,15,2,15,8
3935,10,15,2,15,8
3936,8,10,0,15,5
3937,8,10,0,15,5
3938,8,10,0,15,5
3939,8,10,0,15,5
3940,8,10,0,15,5
3941,8,10,0,15,5
3942,8,10,0,15,5
3943,8,10,0,15,5
3944,10,15,2,20,8
3945,10,15,2,20,8
3946,10,15,2,20,8
3947,10,15,2,20,8
3948,10,15,2,20,8
3949,10,15,2,20,8
3950,10,15,2,20,8
3951,10,15,2,20,8
3952,10,15,2,20,8
3953,10,15,2,20,8
3954,10,15,2,15,8
3955,10,15,2,15,8
3956,10,15,2,15,8
3957,10,15,2,15,8
3958,10,15,2,15,8
3959,10,15,2,15,8
3960,8,10,0,15,5
3961,8,10,0,15,5
3962,8,10,0,15,5
3963,8,10,0,15,5
3964,8,10,0,15,5
3965,8,10,0,15,5
3966,8,10,0,15,5
3967,8,10,0,15,5
3968,10,15,2,20,8
3969,10,15,2,20,8
3970,10,15,2,20,8
3971,10,15,2,20,8
3972,10,15,2,20,8
3973,10,15,2,20,8
3974,10,15,2,20,8
3975,10,15,2,20,8
3976,10,15,2,20,8
3977,10,15,2,20,8
3978,10,15,2,15,8
3979,10,15,2,15,8
3980,10,15,2,15,8
3981,10,15,2,15,8
3982,10,15,2,15,8
3983,10,15,2,15,8
3984,8,10,0,15,5
3985,8,10,0,15,5
3986,8,10,0,15,5
3987,8,10,0,15,5
3988,8,10,0,15,5
3989,8,10,0,15,5
3990,8,10,0,15,5
3991,8,10,0,15,5
3992,10,15,2,20,8
3993,10,15,2,20,8
3994,10,15,2,20,8
3995,10,15,2,20,8
3996,10,15,2,20,8
3997,10,15,2,20,8
3998,10,15,2,20,8
3999,10,15,2,20,8
4000,10,15,2,20,8
4001,10,15,2,20,8
4002,10,15,2,15,8
4003,10,15,2,15,8
4004,10,15,2,15,8
4005,10,15,2,15,8
4006,10,15,2,15,8
4007,10,15,2,15,8
4008,8,10,0,15,5
4009,8,10,0,15,5
4010,8,10,0,15,5
4011,8,10,0,15,5
4012,8,10,0,15,5
4013,8,10,0,15,5
4014,8,10,0,15,5
4015,8,10,0,15,5
4016,10,15,2,20,8
4017,10,15,2,20,8
4018,10,15,2,20,8
4019,10,15,2,20,8
4020,10,15,2,20,8
4021,10,15,2,20,8
4022,10,15,2,20,8
4023,10,15,2,20,8
4024,10,15,2,20,8
4025,10,15,2,20,8
4026,10,15,2,15,8
4027,10,15,2,15,8
4028,10,15,2,15,8
4029,10,15,2,15,8
4030,10,15,2,15,8
4031,10,15,2,15,8
4032,8,10,0,15,5
4033,8,10,0,15,5
4034,8,10,0,15,5
4035,8,10,0,15,5
4036,8,10,0,15,5
4037,8,10,0,15,5
4038,8,10,0,15,5
4039,8,10,0,15,5
4040,10,15,2,20,8
4041,10,15,2,20,8
4042,10,15,2,20,8
4043,10,15,2,20,8
4044,10,15,2,20,8
4045,10,15,2,20,8
4046,10,15,2,20,8
4047,10,15,2,20,8
4048,10,15,2,20,8
4049,10,15,2,20,8
4050,10,15,2,15,8
4051,10,15,2,15,8
4052,10,15,2,15,8
4053,10,15,2,15,8
4054,10,15,2,15,8
4055,10,15,2,15,8
4056,8,10,0,15,5
4057,8,10,0,15,5
4058,8,10,0,15,5
4059,8,10,0,15,5
4060,8,10,0,15,5
4061,8,10,0,15,5
4062,8,10,0,15,5
4063,8,10,0,15,5
4064,10,15,2,20,8
4065,10,15,2,20,8
4066,10,15,2,20,8
4067,10,15,2,20,8
4068,10,15,2,20,8
4069,10,15,2,20,8
4070,10,15,2,20,8
4071,10,15,2,20,8
4072,10,15,2,20,8
4073,10,15,2,20,8
4074,10,15,2,15,8
4075,10,15,2,15,8
4076,10,15,2,15,8
4077,10,15,2,15,8
4078,10,15,2,15,8
4079,10,15,2,15,8
4080,8,10,0,15,5
4081,8,10,0,15,5
4082,8,10,0,15,5
4083,8,10,0,15,5
4084,8,10,0,15,5
4085,8,10,0,15,5
4086,8,10,0,15,5
4087,8,10,0,15,5
4088,10,15,2,20,8
4089,10,15,2,20,8
4090,10,15,2,20,8
4091,10,15,2,20,8
4092,10,15,2,20,8
4093,10,15,2,20,8
4094,10,15,2,20,8
4095,10,15,2,20,8
4096,10,15,2,20,8
4097,10,15,2,20,8
4098,10,15,2,15,8
4099,10,15,2,15,8
4100,10,15,2,15,8
4101,10,15,2,15,8
4102,10,15,2,15,8
4103,10,15,2,15,8
4104,8,10,0,15,5
4105,8,10,0,15,5
4106,8,10,0,15,5
4107,8,10,0,15,5
4108,8,10,0,15,5
4109,8,10,0,15,5
4110,8,10,0,15,5
4111,8,10,0,15,5
4112,10,15,2,20,8
4113,10,15,2,20,8
4114,10,15,2,20,8
4115,10,15,2,20,8
4116,10,15,2,20,8
4117,10,15,2,20,8
4118,10,15,2,20,8
4119,10,15,2,20,8
4120,10,15,2,20,8
4121,10,15,2,20,8
4122,10,15,2,15,8
4123,10,15,2,15,8
4124,10,15,2,15,8
4125,10,15,2,15,8
4126,10,15,2,15,8
4127,10,15,2,15,8
4128,8,10,0,15,5
4129,8,10,0,15,5
4130,8,10,0,15,5
4131,8,10,0,15,5
4132,8,10,0,15,5
4133,8,10,0,15,5
4134,8,10,0,15,5
4135,8,10,0,15,5
4136,10,15,2,20,8
4137,10,15,2,20,8
4138,10,15,2,20,8
4139,10,15,2,20,8
4140,10,15,2,20,8
4141,10,15,2,20,8
4142,10,15,2,20,8
4143,10,15,2,20,8
4144,10,15,2,20,8
4145,10,15,2,20,8
4146,10,15,2,15,8
4147,10,15,2,15,8
4148,10,15,2,15,8
4149,10,15,2,15,8
4150,10,15,2,15,8
4151,10,15,2,15,8
4152,8,10,0,15,5
4153,8,10,0,15,5
4154,8,10,0,15,5
4155,8,10,0,15,5
4156,8,10,0,15,5
4157,8,10,0,15,5
4158,8,10,0,15,5
4159,8,10,0,15,5
4160,10,15,2,20,8
4161,10,15,2,20,8
4162,10,15,2,20,8
4163,10,15,2,20,8
4164,10,15,2,20,8
4165,10,15,2,20,8
4166,10,15,2,20,8
4167,10,15,2,20,8
4168,10,15,2,20,8
4169,10,15,2,20,8
4170,10,15,2,15,8
4171,10,15,2,15,8
4172,10,15,2,15,8
4173,10,15,2,15,8
4174,10,15,2,15,8
4175,10,15,2,15,8
4176,8,10,0,15,5
4177,8,10,0,15,5
4178,8,10,0,15,5
4179,8,10,0,15,5
4180,8,10,0,15,5
4181,8,10,0,15,5
4182,8,10,0,15,5
4183,8,10,0,15,5
4184,10,15,2,20,8
4185,10,15,2,20,8
4186,10,15,2,20,8
4187,10,15,2,20,8
4188,10,15,2,20,8
4189,10,15,2,20,8
4190,10,15,2,20,8
4191,10,15,2,20,8
4192,10,15,2,20,8
4193,10,15,2,20,8
4194,10,15,2,15,8
4195,10,15,2,15,8
4196,10,15,2,15,8
4197,10,15,2,15,8
4198,10,15,2,15,8
4199,10,15,2,15,8
4200,8,10,0,15,5
4201,8,10,0,15,5
4202,8,10,0,15,5
4203,8,10,0,15,5
4204,8,10,0,15,5
4205,8,10,0,15,5
4206,8,10,0,15,5
4207,8,10,0,15,5
4208,10,15,2,20,8
4209,10,15,2,20,8
4210,10,15,2,20,8
4211,10,15,2,20,8
4212,10,15,2,20,8
4213,10,15,2,20,8
4214,10,15,2,20,8
4215,10,15,2,20,8
4216,10,15,2,20,8
4217,10,15,2,20,8
4218,10,15,2,15,8
4219,10,15,2,15,8
4220,10,15,2,15,8
4221,10,15,2,15,8
4222,10,15,2,15,8
4223,10,15,2,15,8
4224,8,10,0,15,5
4225,8,10,0,15,5
4226,8,10,0,15,5
4227,8,10,0,15,5
4228,8,10,0,15,5
4229,8,10,0,15,5
4230,8,10,0,15,5
4231,8,10,0,15,5
4232,10,15,2,20,8
4233,10,15,2,20,8
4234,10,15,2,20,8
4235,10,15,2,20,8
4236,10,15,2,20,8
4237,10,15,2,20,8
4238,10,15,2,20,8
4239,10,15,2,20,8
4240,10,15,2,20,8
4241,10,15,2,20,8
4242,10,15,2,15,8
4243,10,15,2,15,8
4244,10,15,2,15,8
4245,10,15,2,15,8
4246,10,15,2,15,8
4247,10,15,2,15,8
4248,8,10,0,15,5
4249,8,10,0,15,5
4250,8,10,0,15,5
4251,8,10,0,15,5
4252,8,10,0,15,5
4253,8,10,0,15,5
4254,8,10,0,15,5
4255,8,10,0,15,5
4256,10,15,2,20,8
4257,10,15,2,20,8
4258,10,15,2,20,8
4259,10,15,2,20,8
4260,10,15,2,20,8
4261,10,15,2,20,8
4262,10,15,2,20,8
4263,10,15,2,20,8
4264,10,15,2,20,8
4265,10,15,2,20,8
4266,10,15,2,15,8
4267,10,15,2,15,8
4268,10,15,2,15,8
4269,10,15,2,15,8
4270,10,15,2,15,8
4271,10,15,2,15,8
4272,8,10,0,15,5
4273,8,10,0,15,5
4274,8,10,0,15,5
4275,8,10,0,15,5
4276,8,10,0,15,5
4277,8,10,0,15,5
4278,8,10,0,15,5
4279,8,10,0,15,5
4280,10,15,2,20,8
4281,10,15,2,20,8
4282,10,15,2,20,8
4283,10,15,2,20,8
4284,10,15,2,20,8
4285,10,15,2,20,8
4286,10,15,2,20,8
4287,10,15,2,20,8
4288,10,15,2,20,8
4289,10,15,2,20,8
4290,10,15,2,15,8
4291,10,15,2,15,8
4292,10,15,2,15,8
4293,10,15,2,15,8
4294,10,15,2,15,8
4295,10,15,2,15,8
4296,8,10,0,15,5
4297,8,10,0,15,5
4298,8,10,0,15,5
4299,8,10,0,15,5
4300,8,10,0,15,5
4301,8,10,0,15,5
4302,8,10,0,15,5
4303,8,10,0,15,5
4304,10,15,2,20,8
4305,10,15,2,20,8
4306,10,15,2,20,8
4307,10,15,2,20,8
4308,10,15,2,20,8
4309,10,15,2,20,8
4310,10,15,2,20,8
4311,10,15,2,20,8
4312,10,15,2,20,8
4313,10,15,2,20,8
4314,10,15,2,15,8
4315,10,15,2,15,8
4316,10,15,2,15,8
4317,10,15,2,15,8
4318,10,15,2,15,8
4319,10,15,2,15,8
4320,8,10,0,15,5
4321,8,10,0,15,5
4322,8,10,0,15,5
4323,8,10,0,15,5
4324,8,10,0,15,5
4325,8,10,0,15,5
4326,8,10,0,15,5
4327,8,10,0,15,5
4328,10,15,2,20,8
4329,10,15,2,20,8
4330,10,15,2,20,8
4331,10,15,2,20,8
4332,10,15,2,20,8
4333,10,15,2,20,8
4334,10,15,2,20,8
4335,10,15,2,20,8
4336,10,15,2,20,8
4337,10,15,2,20,8
4338,10,15,2,15,8
4339,10,15,2,15,8
4340,10,15,2,15,8
4341,10,15,2,15,8
4342,10,15,2,15,8
4343,10,15,2,15,8
4344,8,10,0,15,5
4345,8,10,0,15,5
4346,8,10,0,15,5
4347,8,10,0,15,5
4348,8,10,0,15,5
4349,8,10,0,15,5
4350,8,10,0,15,5
4351,8,10,0,15,5
4352,10,15,2,20,8
4353,10,15,2,20,8
4354,10,15,2,20,8
4355,10,15,2,20,8
4356,10,15,2,20,8
4357,10,15,2,20,8
4358,10,15,2,20,8
4359,10,15,2,20,8
4360,10,15,2,20,8
4361,10,15,2,20,8
4362,10,15,2,15,8
4363,10,15,2,15,8
4364,10,15,2,15,8
